Name,info,Type
楽楽楽,煮卵が美味しい,ラーメン
にぼじろう,魚粉好き,ラーメン
猫又,まぜそば,ラーメン
きらめき,直太朗,ラーメン
極鶏,濃厚,ラーメン
伝丸,味噌ラーメン,ラーメン
池田屋,おなかいっぱい,ラーメン
天下一品,こっさりが好き,ラーメン
菱屋,家系ラーメン,ラーメン
ふくせんろう,岡崎体育,ラーメン
ルネ,ささみチーズカツ,定食
松之助,角煮定食,定食
ケニア,日替わりセット,定食
ジェームズキッチン,定番,定食
ハイライト,揚げ物おいしい,定食
よし,正しい味,定食
おくだ,やっぱりカツ丼,定食
出町王将,スタミナ丼餃子付き,中華
方円美味,麻婆豆腐が本格的,中華
味香園,コウシン跡地,中華
Raju,ナン食べ放題,カレー
ビーヤント,黒いカレー,カレー
こあのすけ,タイカレー丼,カレー
アオゾラ,優しいタイカレー,カレー
マクドナルド,たまには,その他
松屋,たまには,その他
サイゼリア,たまには,その他
ケンタッキー,たまには,その他
